,Sampling Time,Direction
744,2024-02-25 20:02:41,Straight
745,2024-02-25 20:02:42,Straight
746,2024-02-25 20:02:42,Straight
747,2024-02-25 20:02:42,Straight
748,2024-02-25 20:02:43,Straight
749,2024-02-25 20:02:43,Straight
750,2024-02-25 20:02:43,Straight
751,2024-02-25 20:02:44,Straight
752,2024-02-25 20:02:44,Straight
753,2024-02-25 20:02:44,Straight
754,2024-02-25 20:02:45,Straight
755,2024-02-25 20:02:45,Straight
756,2024-02-25 20:02:45,Straight
757,2024-02-25 20:02:46,Straight
758,2024-02-25 20:02:46,Straight
759,2024-02-25 20:02:46,Straight
760,2024-02-25 20:02:47,Straight
761,2024-02-25 20:02:47,Straight
762,2024-02-25 20:02:47,Straight
763,2024-02-25 20:02:48,Straight
764,2024-02-25 20:02:48,Straight
765,2024-02-25 20:02:48,Straight
766,2024-02-25 20:02:49,Straight
767,2024-02-25 20:02:49,Straight
768,2024-02-25 20:02:49,Straight
769,2024-02-25 20:02:50,Straight
770,2024-02-25 20:02:50,Straight
771,2024-02-25 20:02:50,Straight
772,2024-02-25 20:02:51,Straight
773,2024-02-25 20:02:51,Straight
774,2024-02-25 20:02:51,Straight
775,2024-02-25 20:02:52,Straight
776,2024-02-25 20:02:52,Straight
777,2024-02-25 20:02:52,Straight
778,2024-02-25 20:02:53,Straight
779,2024-02-25 20:02:53,Left
780,2024-02-25 20:02:53,Straight
781,2024-02-25 20:02:54,Straight
782,2024-02-25 20:02:54,Straight
783,2024-02-25 20:02:54,Straight
784,2024-02-25 20:02:55,Straight
785,2024-02-25 20:02:55,Left
786,2024-02-25 20:02:55,Left
787,2024-02-25 20:02:56,Left
788,2024-02-25 20:02:56,Straight
789,2024-02-25 20:02:56,Straight
790,2024-02-25 20:02:57,Straight
791,2024-02-25 20:02:57,Straight
792,2024-02-25 20:02:57,Straight
793,2024-02-25 20:02:58,Straight
794,2024-02-25 20:02:58,Straight
795,2024-02-25 20:02:58,Straight
796,2024-02-25 20:02:59,Straight
797,2024-02-25 20:02:59,Straight
798,2024-02-25 20:02:59,Straight
799,2024-02-25 20:03:00,Straight
800,2024-02-25 20:03:00,Straight
801,2024-02-25 20:03:00,Straight
802,2024-02-25 20:03:01,Straight
803,2024-02-25 20:03:01,Straight
804,2024-02-25 20:03:01,Straight
805,2024-02-25 20:03:02,Left
806,2024-02-25 20:03:02,Straight
807,2024-02-25 20:03:02,Straight
808,2024-02-25 20:03:03,Straight
809,2024-02-25 20:03:03,Left
810,2024-02-25 20:03:03,Straight
811,2024-02-25 20:03:04,Straight
812,2024-02-25 20:03:04,Left
813,2024-02-25 20:03:04,Left
814,2024-02-25 20:03:05,Straight
815,2024-02-25 20:03:05,Straight
816,2024-02-25 20:03:05,Straight
817,2024-02-25 20:03:06,Straight
818,2024-02-25 20:03:06,Straight
819,2024-02-25 20:03:06,Straight
820,2024-02-25 20:03:07,Straight
821,2024-02-25 20:03:07,Straight
822,2024-02-25 20:03:07,Straight
823,2024-02-25 20:03:08,Left
824,2024-02-25 20:03:08,Left
825,2024-02-25 20:03:08,Left
826,2024-02-25 20:03:09,Left
827,2024-02-25 20:03:09,Left
828,2024-02-25 20:03:09,Left
829,2024-02-25 20:03:10,Left
830,2024-02-25 20:03:10,Left
831,2024-02-25 20:03:10,Left
832,2024-02-25 20:03:11,Left
833,2024-02-25 20:03:11,Straight
834,2024-02-25 20:03:11,Straight
835,2024-02-25 20:03:12,Straight
836,2024-02-25 20:03:12,Straight
837,2024-02-25 20:03:12,Straight
838,2024-02-25 20:03:13,Straight
839,2024-02-25 20:03:13,Straight
840,2024-02-25 20:03:13,Straight
841,2024-02-25 20:03:14,Straight
842,2024-02-25 20:03:14,Straight
843,2024-02-25 20:03:14,Straight
844,2024-02-25 20:03:15,Straight
845,2024-02-25 20:03:15,Straight
846,2024-02-25 20:03:15,Straight
847,2024-02-25 20:03:16,Straight
848,2024-02-25 20:03:16,Straight
849,2024-02-25 20:03:16,Straight
850,2024-02-25 20:03:17,Left
851,2024-02-25 20:03:17,Straight
852,2024-02-25 20:03:17,Straight
853,2024-02-25 20:03:18,Straight
854,2024-02-25 20:03:18,Straight
855,2024-02-25 20:03:18,Straight
856,2024-02-25 20:03:19,Straight
857,2024-02-25 20:03:19,Left
858,2024-02-25 20:03:19,Left
859,2024-02-25 20:03:20,Left
860,2024-02-25 20:03:20,Straight
861,2024-02-25 20:03:20,Straight
862,2024-02-25 20:03:21,Straight
863,2024-02-25 20:03:21,Left
864,2024-02-25 20:03:21,Straight
865,2024-02-25 20:03:22,Straight
866,2024-02-25 20:03:22,Straight
867,2024-02-25 20:03:22,Straight
868,2024-02-25 20:03:23,Straight
869,2024-02-25 20:03:23,Straight
870,2024-02-25 20:03:23,Straight
871,2024-02-25 20:03:24,Right
872,2024-02-25 20:03:24,Straight
873,2024-02-25 20:03:24,Straight
874,2024-02-25 20:03:25,Straight
875,2024-02-25 20:03:25,Straight
876,2024-02-25 20:03:25,Straight
877,2024-02-25 20:03:26,Left
878,2024-02-25 20:03:26,Left
879,2024-02-25 20:03:26,Straight
880,2024-02-25 20:03:27,Straight
881,2024-02-25 20:03:27,Left
882,2024-02-25 20:03:27,Left
883,2024-02-25 20:03:28,Left
884,2024-02-25 20:03:28,Straight
885,2024-02-25 20:03:28,Straight
886,2024-02-25 20:03:29,Straight
887,2024-02-25 20:03:29,Straight
888,2024-02-25 20:03:29,Straight
889,2024-02-25 20:03:30,Straight
890,2024-02-25 20:03:30,Straight
891,2024-02-25 20:03:30,Left
892,2024-02-25 20:03:31,Left
893,2024-02-25 20:03:31,Left
894,2024-02-25 20:03:31,Left
895,2024-02-25 20:03:32,Left
896,2024-02-25 20:03:32,Left
897,2024-02-25 20:03:32,Straight
898,2024-02-25 20:03:33,Left
899,2024-02-25 20:03:33,Left
900,2024-02-25 20:03:33,Left
901,2024-02-25 20:03:34,Left
902,2024-02-25 20:03:34,Left
903,2024-02-25 20:03:34,Straight
904,2024-02-25 20:03:35,Straight
905,2024-02-25 20:03:35,Straight
906,2024-02-25 20:03:35,Straight
907,2024-02-25 20:03:35,Straight
908,2024-02-25 20:03:36,Straight
909,2024-02-25 20:03:36,Straight
910,2024-02-25 20:03:36,Straight
911,2024-02-25 20:03:37,Straight
912,2024-02-25 20:03:37,Left
913,2024-02-25 20:03:37,Straight
914,2024-02-25 20:03:38,Straight
915,2024-02-25 20:03:38,Straight
916,2024-02-25 20:03:38,Left
917,2024-02-25 20:03:39,Left
918,2024-02-25 20:03:39,Straight
919,2024-02-25 20:03:39,Left
920,2024-02-25 20:03:40,Straight
921,2024-02-25 20:03:40,Left
922,2024-02-25 20:03:40,Straight
923,2024-02-25 20:03:41,Straight
924,2024-02-25 20:03:41,Straight
925,2024-02-25 20:03:41,Straight
926,2024-02-25 20:03:42,Straight
927,2024-02-25 20:03:42,Straight
928,2024-02-25 20:03:42,Straight
929,2024-02-25 20:03:43,Straight
930,2024-02-25 20:03:43,Straight
931,2024-02-25 20:03:43,Straight
932,2024-02-25 20:03:44,Straight
933,2024-02-25 20:03:44,Left
934,2024-02-25 20:03:44,Straight
935,2024-02-25 20:03:45,Left
936,2024-02-25 20:03:45,Left
937,2024-02-25 20:03:45,Straight
938,2024-02-25 20:03:46,Straight
939,2024-02-25 20:03:46,Straight
940,2024-02-25 20:03:46,Straight
941,2024-02-25 20:03:47,Straight
942,2024-02-25 20:03:47,Straight
943,2024-02-25 20:03:47,Straight
944,2024-02-25 20:03:48,Straight
945,2024-02-25 20:03:48,Straight
946,2024-02-25 20:03:48,Straight
947,2024-02-25 20:03:49,Straight
948,2024-02-25 20:03:49,Left
949,2024-02-25 20:03:49,Straight
950,2024-02-25 20:03:50,Straight
951,2024-02-25 20:03:50,Straight
952,2024-02-25 20:03:50,Left
953,2024-02-25 20:03:51,Left
954,2024-02-25 20:03:51,Straight
955,2024-02-25 20:03:51,Straight
956,2024-02-25 20:03:52,Straight
957,2024-02-25 20:03:52,Straight
958,2024-02-25 20:03:52,Straight
959,2024-02-25 20:03:53,Straight
960,2024-02-25 20:03:53,Straight
961,2024-02-25 20:03:53,Straight
962,2024-02-25 20:03:54,Straight
963,2024-02-25 20:03:54,Left
964,2024-02-25 20:03:54,Straight
965,2024-02-25 20:03:55,Straight
966,2024-02-25 20:03:55,Straight
967,2024-02-25 20:03:55,Straight
968,2024-02-25 20:03:56,Straight
969,2024-02-25 20:03:56,Straight
970,2024-02-25 20:03:56,Straight
971,2024-02-25 20:03:57,Straight
972,2024-02-25 20:03:57,Straight
973,2024-02-25 20:03:57,Straight
974,2024-02-25 20:03:58,Straight
975,2024-02-25 20:03:58,Straight
976,2024-02-25 20:03:58,Straight
977,2024-02-25 20:03:59,Straight
978,2024-02-25 20:03:59,Left
979,2024-02-25 20:03:59,Left
980,2024-02-25 20:04:00,Straight
981,2024-02-25 20:04:00,Left
982,2024-02-25 20:04:00,Straight
983,2024-02-25 20:04:01,Straight
984,2024-02-25 20:04:01,Straight
985,2024-02-25 20:04:01,Straight
986,2024-02-25 20:04:02,Straight
987,2024-02-25 20:04:02,Straight
988,2024-02-25 20:04:02,Straight
989,2024-02-25 20:04:03,Straight
990,2024-02-25 20:04:03,Straight
991,2024-02-25 20:04:03,Left
992,2024-02-25 20:04:04,Left
993,2024-02-25 20:04:04,Straight
994,2024-02-25 20:04:04,Straight
995,2024-02-25 20:04:05,Straight
996,2024-02-25 20:04:05,Straight
997,2024-02-25 20:04:05,Straight
998,2024-02-25 20:04:06,Straight
999,2024-02-25 20:04:06,Straight
1000,2024-02-25 20:04:06,Straight
1001,2024-02-25 20:04:07,Straight
1002,2024-02-25 20:04:07,Straight
1003,2024-02-25 20:04:07,Straight
1004,2024-02-25 20:04:08,Straight
1005,2024-02-25 20:04:08,Straight
1006,2024-02-25 20:04:08,Straight
1007,2024-02-25 20:04:09,Straight
1008,2024-02-25 20:04:09,Straight
1009,2024-02-25 20:04:09,Straight
1010,2024-02-25 20:04:10,Straight
1011,2024-02-25 20:04:10,Straight
1012,2024-02-25 20:04:10,Straight
1013,2024-02-25 20:04:11,Straight
1014,2024-02-25 20:04:11,Left
1015,2024-02-25 20:04:11,Left
1016,2024-02-25 20:04:12,Left
1017,2024-02-25 20:04:12,Straight
1018,2024-02-25 20:04:12,Straight
1019,2024-02-25 20:04:13,Straight
1020,2024-02-25 20:04:13,Left
1021,2024-02-25 20:04:13,Straight
1022,2024-02-25 20:04:14,Straight
1023,2024-02-25 20:04:14,Straight
1024,2024-02-25 20:04:14,Left
1025,2024-02-25 20:04:15,Left
1026,2024-02-25 20:04:15,Straight
1027,2024-02-25 20:04:15,Straight
1028,2024-02-25 20:04:16,Straight
1029,2024-02-25 20:04:16,Straight
1030,2024-02-25 20:04:16,Straight
1031,2024-02-25 20:04:17,Straight
1032,2024-02-25 20:04:17,Straight
1033,2024-02-25 20:04:17,Straight
1034,2024-02-25 20:04:18,Straight
1035,2024-02-25 20:04:18,Straight
1036,2024-02-25 20:04:18,Straight
1037,2024-02-25 20:04:19,Straight
1038,2024-02-25 20:04:19,Straight
1039,2024-02-25 20:04:19,Straight
1040,2024-02-25 20:04:20,Straight
1041,2024-02-25 20:04:20,Straight
1042,2024-02-25 20:04:20,Straight
1043,2024-02-25 20:04:21,Straight
1044,2024-02-25 20:04:21,Straight
1045,2024-02-25 20:04:21,Straight
1046,2024-02-25 20:04:22,Straight
1047,2024-02-25 20:04:22,Straight
1048,2024-02-25 20:04:22,Straight
1049,2024-02-25 20:04:23,Straight
1050,2024-02-25 20:04:23,Straight
1051,2024-02-25 20:04:23,Straight
1052,2024-02-25 20:04:24,Straight
1053,2024-02-25 20:04:24,Straight
1054,2024-02-25 20:04:24,Left
1055,2024-02-25 20:04:25,Left
1056,2024-02-25 20:04:25,Left
1057,2024-02-25 20:04:25,Straight
1058,2024-02-25 20:04:26,Straight
1059,2024-02-25 20:04:26,Left
1060,2024-02-25 20:04:26,Left
1061,2024-02-25 20:04:27,Left
1062,2024-02-25 20:04:27,Straight
1063,2024-02-25 20:04:27,Straight
1064,2024-02-25 20:04:28,Straight
1065,2024-02-25 20:04:28,Straight
1066,2024-02-25 20:04:28,Straight
1067,2024-02-25 20:04:29,Straight
1068,2024-02-25 20:04:29,Straight
1069,2024-02-25 20:04:29,Straight
1070,2024-02-25 20:04:30,Straight
1071,2024-02-25 20:04:30,Straight
1072,2024-02-25 20:04:30,Left
1073,2024-02-25 20:04:31,Left
1074,2024-02-25 20:04:31,Straight
1075,2024-02-25 20:04:31,Straight
1076,2024-02-25 20:04:32,Straight
1077,2024-02-25 20:04:32,Left
1078,2024-02-25 20:04:32,Straight
1079,2024-02-25 20:04:33,Straight
1080,2024-02-25 20:04:33,Left
1081,2024-02-25 20:04:33,Straight
1082,2024-02-25 20:04:34,Straight
1083,2024-02-25 20:04:34,Straight
1084,2024-02-25 20:04:34,Straight
1085,2024-02-25 20:04:35,Straight
1086,2024-02-25 20:04:35,Left
1087,2024-02-25 20:04:35,Straight
1088,2024-02-25 20:04:35,Straight
1089,2024-02-25 20:04:36,Straight
1090,2024-02-25 20:04:36,Straight
1091,2024-02-25 20:04:36,Straight
1092,2024-02-25 20:04:37,Straight
1093,2024-02-25 20:04:37,Straight
1094,2024-02-25 20:04:37,Straight
1095,2024-02-25 20:04:38,Straight
1096,2024-02-25 20:04:38,Straight
1097,2024-02-25 20:04:38,Straight
1098,2024-02-25 20:04:39,Straight
1099,2024-02-25 20:04:39,Straight
1100,2024-02-25 20:04:39,Straight
1101,2024-02-25 20:04:40,Straight
1102,2024-02-25 20:04:40,Straight
1103,2024-02-25 20:04:40,Straight
1104,2024-02-25 20:04:41,Straight
1105,2024-02-25 20:04:41,Straight
1106,2024-02-25 20:04:41,Straight
1107,2024-02-25 20:04:42,Straight
1108,2024-02-25 20:04:42,Straight
1109,2024-02-25 20:04:42,Straight
1110,2024-02-25 20:04:43,Straight
1111,2024-02-25 20:04:43,Straight
1112,2024-02-25 20:04:43,Straight
1113,2024-02-25 20:04:44,Straight
1114,2024-02-25 20:04:44,Straight
1115,2024-02-25 20:04:44,Straight
1116,2024-02-25 20:04:45,Straight
1117,2024-02-25 20:04:45,Straight
1118,2024-02-25 20:04:45,Straight
1119,2024-02-25 20:04:46,Straight
1120,2024-02-25 20:04:46,Straight
1121,2024-02-25 20:04:46,Left
1122,2024-02-25 20:04:47,Left
1123,2024-02-25 20:04:47,Left
1124,2024-02-25 20:04:47,Straight
1125,2024-02-25 20:04:48,Left
1126,2024-02-25 20:04:48,Left
1127,2024-02-25 20:04:48,Straight
1128,2024-02-25 20:04:49,Straight
1129,2024-02-25 20:04:49,Straight
1130,2024-02-25 20:04:49,Straight
1131,2024-02-25 20:04:50,Straight
1132,2024-02-25 20:04:50,Right
1133,2024-02-25 20:04:50,Straight
1134,2024-02-25 20:04:51,Straight
1135,2024-02-25 20:04:51,Right
1136,2024-02-25 20:04:51,Left
1137,2024-02-25 20:04:52,Left
1138,2024-02-25 20:04:52,Straight
1139,2024-02-25 20:04:52,Straight
1140,2024-02-25 20:04:53,Straight
1141,2024-02-25 20:04:53,Left
1142,2024-02-25 20:04:53,Left
1143,2024-02-25 20:04:54,Left
1144,2024-02-25 20:04:54,Left
1145,2024-02-25 20:04:54,Left
1146,2024-02-25 20:04:55,Left
1147,2024-02-25 20:04:55,Straight
1148,2024-02-25 20:04:55,Left
1149,2024-02-25 20:04:56,Left
1150,2024-02-25 20:04:56,Left
1151,2024-02-25 20:04:56,Left
1152,2024-02-25 20:04:57,Left
1153,2024-02-25 20:04:57,Straight
1154,2024-02-25 20:04:57,Straight
1155,2024-02-25 20:04:58,Straight
1156,2024-02-25 20:04:58,Straight
1157,2024-02-25 20:04:58,Straight
1158,2024-02-25 20:04:59,Straight
1159,2024-02-25 20:04:59,Straight
1160,2024-02-25 20:04:59,Straight
1161,2024-02-25 20:05:00,Straight
1162,2024-02-25 20:05:00,Left
1163,2024-02-25 20:05:00,Left
1164,2024-02-25 20:05:01,Left
1165,2024-02-25 20:05:01,Left
1166,2024-02-25 20:05:01,Straight
1167,2024-02-25 20:05:02,Straight
1168,2024-02-25 20:05:02,Straight
1169,2024-02-25 20:05:02,Left
1170,2024-02-25 20:05:03,Straight
1171,2024-02-25 20:05:03,Straight
1172,2024-02-25 20:05:03,Straight
1173,2024-02-25 20:05:04,Straight
1174,2024-02-25 20:05:04,Straight
1175,2024-02-25 20:05:04,Straight
1176,2024-02-25 20:05:05,Straight
1177,2024-02-25 20:05:05,Straight
1178,2024-02-25 20:05:05,Straight
1179,2024-02-25 20:05:06,Straight
1180,2024-02-25 20:05:06,Straight
1181,2024-02-25 20:05:06,Straight
1182,2024-02-25 20:05:07,Straight
1183,2024-02-25 20:05:07,Straight
1184,2024-02-25 20:05:07,Straight
1185,2024-02-25 20:05:08,Straight
1186,2024-02-25 20:05:08,Straight
1187,2024-02-25 20:05:08,Straight
1188,2024-02-25 20:05:09,Straight
1189,2024-02-25 20:05:09,Left
1190,2024-02-25 20:05:09,Straight
1191,2024-02-25 20:05:10,Straight
1192,2024-02-25 20:05:10,Straight
1193,2024-02-25 20:05:10,Straight
1194,2024-02-25 20:05:11,Straight
1195,2024-02-25 20:05:11,Straight
1196,2024-02-25 20:05:11,Straight
1197,2024-02-25 20:05:12,Straight
1198,2024-02-25 20:05:12,Straight
1199,2024-02-25 20:05:12,Straight
1200,2024-02-25 20:05:13,Straight
1201,2024-02-25 20:05:13,Straight
1202,2024-02-25 20:05:13,Straight
1203,2024-02-25 20:05:14,Left
1204,2024-02-25 20:05:14,Straight
1205,2024-02-25 20:05:14,Straight
1206,2024-02-25 20:05:15,Straight
1207,2024-02-25 20:05:15,Straight
1208,2024-02-25 20:05:15,Straight
1209,2024-02-25 20:05:16,Straight
1210,2024-02-25 20:05:16,Straight
1211,2024-02-25 20:05:16,Left
1212,2024-02-25 20:05:17,Left
1213,2024-02-25 20:05:17,Left
1214,2024-02-25 20:05:17,Straight
1215,2024-02-25 20:05:18,Straight
1216,2024-02-25 20:05:18,Straight
1217,2024-02-25 20:05:18,Left
1218,2024-02-25 20:05:19,Left
1219,2024-02-25 20:05:19,Straight
1220,2024-02-25 20:05:19,Straight
1221,2024-02-25 20:05:20,Straight
1222,2024-02-25 20:05:20,Straight
1223,2024-02-25 20:05:20,Straight
1224,2024-02-25 20:05:21,Straight
1225,2024-02-25 20:05:21,Straight
1226,2024-02-25 20:05:21,Straight
1227,2024-02-25 20:05:22,Straight
1228,2024-02-25 20:05:22,Straight
1229,2024-02-25 20:05:22,Straight
1230,2024-02-25 20:05:23,Straight
1231,2024-02-25 20:05:23,Straight
1232,2024-02-25 20:05:23,Straight
1233,2024-02-25 20:05:24,Straight
1234,2024-02-25 20:05:24,Straight
1235,2024-02-25 20:05:24,Straight
1236,2024-02-25 20:05:25,Straight
1237,2024-02-25 20:05:25,Straight
1238,2024-02-25 20:05:25,Straight
1239,2024-02-25 20:05:26,Straight
1240,2024-02-25 20:05:26,Straight
1241,2024-02-25 20:05:26,Straight
1242,2024-02-25 20:05:27,Straight
1243,2024-02-25 20:05:27,Straight
1244,2024-02-25 20:05:27,Straight
1245,2024-02-25 20:05:28,Straight
1246,2024-02-25 20:05:28,Straight
1247,2024-02-25 20:05:28,Straight
1248,2024-02-25 20:05:29,Straight
1249,2024-02-25 20:05:29,Straight
1250,2024-02-25 20:05:29,Left
1251,2024-02-25 20:05:30,Left
1252,2024-02-25 20:05:30,Left
1253,2024-02-25 20:05:30,Left
1254,2024-02-25 20:05:31,Left
1255,2024-02-25 20:05:31,Left
1256,2024-02-25 20:05:31,Left
1257,2024-02-25 20:05:32,Left
1258,2024-02-25 20:05:32,Straight
1259,2024-02-25 20:05:32,Straight
1260,2024-02-25 20:05:33,Straight
1261,2024-02-25 20:05:33,Left
1262,2024-02-25 20:05:33,Right
1263,2024-02-25 20:05:34,Right
1264,2024-02-25 20:05:34,Straight
1265,2024-02-25 20:05:34,Straight
1266,2024-02-25 20:05:35,Straight
1267,2024-02-25 20:05:35,Straight
1268,2024-02-25 20:05:35,Right
1269,2024-02-25 20:05:35,Straight
1270,2024-02-25 20:05:36,Straight
1271,2024-02-25 20:05:36,Right
1272,2024-02-25 20:05:36,Straight
1273,2024-02-25 20:05:37,Straight
1274,2024-02-25 20:05:37,Straight
1275,2024-02-25 20:05:37,Straight
1276,2024-02-25 20:05:38,Straight
1277,2024-02-25 20:05:38,Right
1278,2024-02-25 20:05:38,Left
1279,2024-02-25 20:05:39,Right
1280,2024-02-25 20:05:39,Right
1281,2024-02-25 20:05:39,Left
1282,2024-02-25 20:05:40,Left
1283,2024-02-25 20:05:40,Right
1284,2024-02-25 20:05:40,Straight
1285,2024-02-25 20:05:41,Left
1286,2024-02-25 20:05:41,Left
1287,2024-02-25 20:05:41,Straight
1288,2024-02-25 20:05:42,Straight
1289,2024-02-25 20:05:42,Straight
1290,2024-02-25 20:05:42,Straight
1291,2024-02-25 20:05:43,Right
1292,2024-02-25 20:05:43,Straight
1293,2024-02-25 20:05:43,Straight
1294,2024-02-25 20:05:44,Straight
1295,2024-02-25 20:05:44,Left
1296,2024-02-25 20:05:44,Straight
1297,2024-02-25 20:05:45,Straight
1298,2024-02-25 20:05:45,Right
1299,2024-02-25 20:05:45,Left
1300,2024-02-25 20:05:46,Right
1301,2024-02-25 20:05:46,Left
1302,2024-02-25 20:05:46,Left
1303,2024-02-25 20:05:47,Left
1304,2024-02-25 20:05:47,Left
1305,2024-02-25 20:05:47,Left
1306,2024-02-25 20:05:48,Left
1307,2024-02-25 20:05:48,Left
1308,2024-02-25 20:05:48,Left
1309,2024-02-25 20:05:49,Left
1310,2024-02-25 20:05:49,Straight
1311,2024-02-25 20:05:49,Left
1312,2024-02-25 20:05:50,Left
1313,2024-02-25 20:05:50,Straight
1314,2024-02-25 20:05:50,Straight
1315,2024-02-25 20:05:51,Straight
1316,2024-02-25 20:05:51,Right
1317,2024-02-25 20:05:51,Straight
1318,2024-02-25 20:05:52,Straight
1319,2024-02-25 20:05:52,Straight
1320,2024-02-25 20:05:52,Straight
1321,2024-02-25 20:05:53,Right
1322,2024-02-25 20:05:53,Left
1323,2024-02-25 20:05:53,Straight
1324,2024-02-25 20:05:54,Left
1325,2024-02-25 20:05:54,Left
1326,2024-02-25 20:05:54,Left
1327,2024-02-25 20:05:55,Left
1328,2024-02-25 20:05:55,Left
1329,2024-02-25 20:05:55,Left
1330,2024-02-25 20:05:56,Left
1331,2024-02-25 20:05:56,Left
1332,2024-02-25 20:05:56,Straight
1333,2024-02-25 20:05:57,Straight
1334,2024-02-25 20:05:57,Straight
1335,2024-02-25 20:05:57,Straight
1336,2024-02-25 20:05:58,Straight
1337,2024-02-25 20:05:58,Straight
1338,2024-02-25 20:05:58,Straight
1339,2024-02-25 20:05:59,Straight
1340,2024-02-25 20:05:59,Straight
1341,2024-02-25 20:05:59,Straight
1342,2024-02-25 20:06:00,Straight
1343,2024-02-25 20:06:00,Straight
1344,2024-02-25 20:06:00,Straight
1345,2024-02-25 20:06:01,Straight
1346,2024-02-25 20:06:01,Straight
1347,2024-02-25 20:06:01,Straight
1348,2024-02-25 20:06:02,Straight
1349,2024-02-25 20:06:02,Left
1350,2024-02-25 20:06:02,Straight
1351,2024-02-25 20:06:03,Straight
1352,2024-02-25 20:06:03,Left
1353,2024-02-25 20:06:03,Straight
1354,2024-02-25 20:06:04,Straight
1355,2024-02-25 20:06:04,Straight
1356,2024-02-25 20:06:04,Straight
1357,2024-02-25 20:06:05,Straight
1358,2024-02-25 20:06:05,Straight
1359,2024-02-25 20:06:05,Straight
1360,2024-02-25 20:06:06,Straight
1361,2024-02-25 20:06:06,Straight
1362,2024-02-25 20:06:06,Straight
1363,2024-02-25 20:06:07,Straight
1364,2024-02-25 20:06:07,Straight
1365,2024-02-25 20:06:07,Straight
1366,2024-02-25 20:06:08,Straight
1367,2024-02-25 20:06:08,Left
1368,2024-02-25 20:06:08,Left
1369,2024-02-25 20:06:09,Left
1370,2024-02-25 20:06:09,Straight
1371,2024-02-25 20:06:09,Straight
1372,2024-02-25 20:06:10,Straight
1373,2024-02-25 20:06:10,Straight
1374,2024-02-25 20:06:10,Straight
1375,2024-02-25 20:06:11,Straight
1376,2024-02-25 20:06:11,Straight
1377,2024-02-25 20:06:11,Straight
1378,2024-02-25 20:06:12,Straight
1379,2024-02-25 20:06:12,Straight
1380,2024-02-25 20:06:12,Left
1381,2024-02-25 20:06:13,Straight
1382,2024-02-25 20:06:13,Straight
1383,2024-02-25 20:06:13,Straight
1384,2024-02-25 20:06:14,Straight
1385,2024-02-25 20:06:14,Left
1386,2024-02-25 20:06:14,Straight
1387,2024-02-25 20:06:15,Straight
1388,2024-02-25 20:06:15,Right
1389,2024-02-25 20:06:15,Straight
1390,2024-02-25 20:06:16,Straight
1391,2024-02-25 20:06:16,Straight
1392,2024-02-25 20:06:16,Straight
